meta_prompt,synthetic_prompt
"one sentence of 6 words about drum and penguin, the 6 words should be between double quotes.","a sign written on it ""drumming penguins make music too!"""
"one sentence of 6 words about bench and toy, the 6 words should be between double quotes.","a sign written on it ""bench and toy make playtime fun!"""
"one sentence of 5 words about clutch and sports uniform, the 5 words should be between double quotes.","a sign written on it ""clutch and sports uniform go hand-in-hand."""
"one sentence of 6 words about butterfly and storage box, the 6 words should be between double quotes.","a sign written on it ""butterfly in a storage box."""
"one sentence of 4 words about shower and light switch, the 4 words should be between double quotes.","a sign written on it ""shower and light switch"""
"one sentence of 6 words about bronze sculpture and cd, the 6 words should be between double quotes.","a sign written on it ""bronze sculpture and cd both shine."""
"one sentence of 6 words about toiletries and whale, the 6 words should be between double quotes.","a sign written on it ""whales need no toiletries!"""
"one sentence of 5 words about stretcher and fishing rod, the 5 words should be between double quotes.","a sign written on it ""stretcher and fishing rod, together."""
"one sentence of 5 words about sports ball and bronze sculpture, the 5 words should be between double quotes.","a sign written on it ""sports ball and bronze sculpture."""
"one sentence of 6 words about human head and handbag, the 6 words should be between double quotes.","a sign written on it ""heads carry bags, not hands."""
"one sentence of 6 words about aircraft and coin, the 6 words should be between double quotes.","a sign written on it ""coins fly in aircrafts too."""
"one sentence of 6 words about mouse1 and weapon, the 6 words should be between double quotes.","a sign written on it ""mouse1 wields a deadly weapon."""
"one sentence of 5 words about organ and coffeemaker, the 5 words should be between double quotes.","a sign written on it ""organ and coffeemaker make life easier."""
"one sentence of 6 words about sink and office building, the 6 words should be between double quotes.","a sign written on it ""sink in office building: unexpected!"""
"one sentence of 4 words about bench and bathroom cabinet, the 4 words should be between double quotes.","a sign written on it ""bench and cabinet together."""
"one sentence of 5 words about crosswalk sign and organ, the 5 words should be between double quotes.","a sign written on it ""organ plays at crosswalk sign."""
"one sentence of 5 words about fountain and marker, the 5 words should be between double quotes.","a sign written on it ""fountain and marker create beauty."""
"one sentence of 5 words about target and luggage and bags, the 5 words should be between double quotes.","a sign written on it ""target has great luggage and bags."""
"one sentence of 6 words about plastic bag and office building, the 6 words should be between double quotes.","a sign written on it ""plastic bags in office building?"""
"one sentence of 6 words about kangaroo and keyboard, the 6 words should be between double quotes.","a sign written on it ""kangaroos don't type on keyboards."""
"one sentence of 6 words about dining table and facial cleanser, the 6 words should be between double quotes.","a sign written on it ""dining table, facial cleanser - unrelated."""
"one sentence of 6 words about measuring cup and liquid soap, the 6 words should be between double quotes.","a sign written on it ""measuring cup holds liquid soap easily."""
"one sentence of 6 words about ball and liquid soap, the 6 words should be between double quotes.","a sign written on it ""liquid soap cleans dirty balls easily."""
"one sentence of 4 words about organ and bottle, the 4 words should be between double quotes.","a sign written on it ""organ in a bottle."""
"one sentence of 5 words about racket and coin, the 5 words should be between double quotes.","a sign written on it ""racket and coin, intertwined fate."""
"one sentence of 6 words about crosswalk sign and kettle, the 6 words should be between double quotes.","a sign written on it ""kettle stops, crosswalk begins."""
"one sentence of 6 words about bronze sculpture and door, the 6 words should be between double quotes.","a sign written on it ""bronze sculpture graces door entrance."""
"one sentence of 5 words about spider and parrot, the 5 words should be between double quotes.","a sign written on it ""spider and parrot are unlikely friends."""
"one sentence of 6 words about horse and toiletries, the 6 words should be between double quotes.","a sign written on it ""a horse needs toiletries too!"""
"one sentence of 6 words about eraser and dolphin, the 6 words should be between double quotes.","a sign written on it ""eraser and dolphin, friends forever."""
"one sentence of 6 words about traffic sign and bathtub, the 6 words should be between double quotes.","a sign written on it ""traffic sign in bathtub: no!"""
"one sentence of 4 words about organ and cd, the 4 words should be between double quotes.","a sign written on it ""organ and cd together"""
